Date,Value
03/25/2019 11:53:31,1
03/25/2019 11:53:38,2
03/25/2019 11:53:40,3
03/25/2019 11:53:50,4
03/25/2019 11:54:12,5
03/25/2019 11:57:27,1
03/25/2019 11:57:36,2
03/25/2019 11:57:46,3
03/25/2019 11:58:37,4
03/25/2019 12:02:14,1
03/25/2019 12:02:53,2
03/25/2019 12:03:01,3
03/25/2019 12:03:39,4
03/25/2019 12:03:47,5
03/25/2019 12:04:20,6
03/25/2019 12:04:29,7
03/25/2019 12:04:46,8
03/25/2019 12:14:46,1
03/25/2019 12:15:08,2
